CardNo.,Name,Gender,Date of Birth,City/Town,Mathematics,Physics,Chemistry,Total
1,Stephanie Smith,Male,2006-02-09,Hendricksview,71,46,56,173
2,Doris Thompson,Male,2008-09-19,New Paul,55,53,70,178
3,Catherine Cox,Female,2007-08-02,West Dawn,40,64,87,191
4,Timothy Robinson,Male,2006-11-27,Gabrielton,81,62,94,237
5,Christopher Olson,Female,2005-05-01,North Davidfort,46,86,63,195
6,Sandra Moore,Female,2006-04-03,Blackside,63,99,74,236
7,Joel Paul,Male,2008-09-15,New Crystalfurt,88,83,86,257
8,Christopher Mills,Female,2007-12-08,Tylerburgh,80,80,82,242
9,Andrea Ramsey,Male,2005-06-12,North Kathy,42,74,64,180
10,John Kennedy,Female,2008-04-14,Petersontown,45,99,48,192
11,Justin King,Female,2008-08-11,Ronnieshire,86,85,74,245
12,Sheryl Moore,Male,2008-08-09,North Ryan,89,49,44,182
13,Keith Washington,Female,2008-03-19,Rachelstad,68,63,51,182
14,Michelle Barry,Female,2008-06-11,Armstrongton,56,100,98,254
15,Lisa Chase,Male,2007-01-01,South Ricardo,77,53,57,187
16,Dillon Huber,Female,2008-02-26,Deborahberg,51,86,53,190
17,Jenna Weiss,Female,2006-07-15,South James,46,73,59,178
18,Seth Boyd,Female,2006-08-14,Austinside,67,41,71,179
19,Mary Macias,Female,2006-09-08,Katiehaven,96,80,63,239
20,Michelle Ross,Male,2008-07-29,Davidstad,86,62,49,197
21,Cody Guerrero,Male,2007-08-20,Forbesshire,56,54,56,166
22,Paul Ashley,Female,2008-12-29,Kimberlymouth,60,43,57,160
23,Craig Kelly,Female,2006-01-22,Katherineton,53,66,40,159
24,Kevin Schneider,Female,2008-09-20,Edwardsport,77,82,62,221
25,Ronald Morales,Male,2005-09-01,Lake Jesseview,46,89,47,182
26,Mr. Robert Ashley DVM,Male,2008-10-10,Lake Karen,62,45,46,153
27,Jeffrey Klein,Male,2008-11-25,West David,73,73,71,217
28,Erin Martin,Female,2007-05-31,North John,70,59,84,213
29,Veronica Abbott,Female,2008-11-06,Hendersonview,80,93,54,227
